,Source,Target
1386,Benito Hawelon,Anda Ribera
1387,Isia Vann,Inga Ferro
1388,Isia Vann,Hennie Osvaldo
1389,Isia Vann,Minke Mies
1390,Minke Mies,Nils Calixto
1391,Kare Orilla,Ingrid Barranco
1392,Cornelia Lais,Lars Azada
1393,Cornelia Lais,Felix Balas
1394,Cornelia Lais,Isande Borrasca
1395,Cornelia Lais,Axel Calzas
1396,Cornelia Lais,Gustav Cazar
1397,Cornelia Lais,Lidelse Dedos
1398,Cornelia Lais,Birgitta Frente
1399,Cornelia Lais,Vira Frente
1400,Cornelia Lais,Adra Nubarron
1401,Cornelia Lais,Marin Onda
1402,Cornelia Lais,Kare Orilla
1403,Cornelia Lais,Elsa Orilla
1404,Cornelia Lais,Brand Tempestad
1405,Cornelia Lais,Ingrid Barranco
1406,Cornelia Lais,Ada Campo-Corrente
1407,Cornelia Lais,Sten Sanjorge Jr.
1408,Cornelia Lais,Orhan Strum
1409,Cornelia Lais,Willem Vasco-Pais
1410,Cornelia Lais,Bertrand Ovan
1411,Cornelia Lais,Albina Hafon
1412,Cornelia Lais,Benito Hawelon
1413,Cornelia Lais,Claudio Hawelon
1414,Cornelia Lais,Henk Mies
1415,Cornelia Lais,Valeria Morlun
1416,Cornelia Lais,Adan Morlun
1417,Cornelia Lais,Cecilia Morluniau
1418,Cornelia Lais,Irene Nant
1419,Cornelia Lais,Dylan Scozzese
1420,Cornelia Lais,Lucas Alcazar
1421,Cornelia Lais,Isak Baza
1422,Cornelia Lais,Linnea Bergen
1423,Cornelia Lais,Nils Calixto
1424,Cornelia Lais,Sven Flecha
1425,Cornelia Lais,Inga Ferro
1426,Cornelia Lais,Loreto Bodrogi
1427,Cornelia Lais,Isia Vann
1428,Cornelia Lais,Stenig Fusil
1429,Cornelia Lais,Hennie Osvaldo
1430,Cornelia Lais,Kanon Herrero
1431,Cornelia Lais,Varja Lagos
1432,Cornelia Lais,Minke Mies
1433,Cornelia Lais,Felix Resumir
1434,Cornelia Lais,Edvard Vann
1435,Cornelia Lais,Emile Arpa
1436,Cornelia Lais,Varro Awelon
1437,Cornelia Lais,Dante Coginian
1438,Marin Onda,Rachel Pantanal
1439,Marin Onda,Ingrid Barranco
1440,Marin Onda,Ada Campo-Corrente
1441,Marin Onda,Sten Sanjorge Jr.
1442,Marin Onda,Orhan Strum
1443,Marin Onda,Willem Vasco-Pais
1444,Marin Onda,Bertrand Ovan
1445,Marin Onda,Albina Hafon
1446,Marin Onda,Benito Hawelon
1447,Marin Onda,Claudio Hawelon
1448,Marin Onda,Henk Mies
1449,Marin Onda,Valeria Morlun
1450,Marin Onda,Adan Morlun
1451,Marin Onda,Cecilia Morluniau
1452,Marin Onda,Irene Nant
1453,Marin Onda,Dylan Scozzese
1454,Marin Onda,Lucas Alcazar
1455,Marin Onda,Isak Baza
1456,Marin Onda,Linnea Bergen
1457,Marin Onda,Nils Calixto
1458,Marin Onda,Sven Flecha
1459,Marin Onda,Hideki Cocinaro
1460,Marin Onda,Inga Ferro
1461,Marin Onda,Loreto Bodrogi
1462,Marin Onda,Isia Vann
1463,Marin Onda,Stenig Fusil
1464,Marin Onda,Hennie Osvaldo
1465,Marin Onda,Kanon Herrero
1466,Marin Onda,Varja Lagos
1467,Marin Onda,Minke Mies
1468,Marin Onda,Felix Resumir
1469,Marin Onda,Edvard Vann
1470,Marin Onda,Emile Arpa
1471,Marin Onda,Varro Awelon
1472,Marin Onda,Mat Bramar
1473,Marin Onda,Dante Coginian
1474,Marin Onda,Carla Forluniau
1475,Marin Onda,Linda Lagos
1476,Marin Onda,Cornelia Lais
1477,Marin Onda,Ruscella Mies Haber
1478,Marin Onda,Anda Ribera
1479,Emile Arpa,Rachel Pantanal
1480,Emile Arpa,Lars Azada
1481,Emile Arpa,Felix Balas
1482,Emile Arpa,Isande Borrasca
1483,Emile Arpa,Axel Calzas
1484,Emile Arpa,Gustav Cazar
1485,Emile Arpa,Lidelse Dedos
1486,Emile Arpa,Birgitta Frente
1487,Emile Arpa,Vira Frente
1488,Emile Arpa,Adra Nubarron
1489,Emile Arpa,Marin Onda
1490,Emile Arpa,Kare Orilla
1491,Emile Arpa,Elsa Orilla
1492,Emile Arpa,Brand Tempestad
1493,Emile Arpa,Ingrid Barranco
1494,Emile Arpa,Ada Campo-Corrente
1495,Emile Arpa,Sten Sanjorge Jr.
1496,Emile Arpa,Orhan Strum
1497,Emile Arpa,Willem Vasco-Pais
1498,Emile Arpa,Bertrand Ovan
1499,Emile Arpa,Isak Baza
1500,Emile Arpa,Linnea Bergen
1501,Emile Arpa,Nils Calixto
1502,Emile Arpa,Sven Flecha
1503,Emile Arpa,Hideki Cocinaro
1504,Emile Arpa,Inga Ferro
1505,Emile Arpa,Loreto Bodrogi
1506,Emile Arpa,Isia Vann
1507,Emile Arpa,Stenig Fusil
1508,Emile Arpa,Hennie Osvaldo
1509,Emile Arpa,Kanon Herrero
1510,Emile Arpa,Varja Lagos
1511,Emile Arpa,Minke Mies
1512,Emile Arpa,Felix Resumir
1513,Emile Arpa,Edvard Vann
1514,Emile Arpa,Mat Bramar
1515,Emile Arpa,Carla Forluniau
1516,Emile Arpa,Linda Lagos
1517,Emile Arpa,Cornelia Lais
1518,Emile Arpa,Ruscella Mies Haber
1519,Emile Arpa,Anda Ribera
1520,Henk Mies,Anda Ribera
1521,Varro Awelon,Emile Arpa
1522,Felix Balas,Hennie Osvaldo
1523,Anda Ribera,Henk Mies
1524,Valeria Morlun,Cecilia Morluniau
1525,Valeria Morlun,Irene Nant
1526,Valeria Morlun,Emile Arpa
1527,Valeria Morlun,Adan Morlun
1528,Felix Balas,Marin Onda
1529,Felix Balas,Elsa Orilla
1530,Felix Balas,Kare Orilla
1531,Felix Balas,Vira Frente
1532,Loreto Bodrogi,Isia Vann
1533,Inga Ferro,Inga Ferro
1534,Inga Ferro,Loreto Bodrogi
1535,Inga Ferro,Isia Vann
1536,Inga Ferro,Hennie Osvaldo
1537,Inga Ferro,Minke Mies
1538,Varja Lagos,Minke Mies
1539,Loreto Bodrogi,Hideki Cocinaro
1540,Loreto Bodrogi,Rachel Pantanal
1541,Loreto Bodrogi,Lars Azada
1542,Loreto Bodrogi,Felix Balas
1543,Loreto Bodrogi,Isande Borrasca
1544,Loreto Bodrogi,Axel Calzas
1545,Loreto Bodrogi,Gustav Cazar
1546,Loreto Bodrogi,Lidelse Dedos
1547,Loreto Bodrogi,Birgitta Frente
1548,Loreto Bodrogi,Vira Frente
1549,Loreto Bodrogi,Adra Nubarron
1550,Loreto Bodrogi,Marin Onda
1551,Loreto Bodrogi,Kare Orilla
1552,Loreto Bodrogi,Elsa Orilla
1553,Loreto Bodrogi,Brand Tempestad
1554,Loreto Bodrogi,Ada Campo-Corrente
1555,Loreto Bodrogi,Sten Sanjorge Jr.
1556,Loreto Bodrogi,Orhan Strum
1557,Loreto Bodrogi,Willem Vasco-Pais
1558,Loreto Bodrogi,Bertrand Ovan
1559,Loreto Bodrogi,Albina Hafon
1560,Loreto Bodrogi,Benito Hawelon
1561,Loreto Bodrogi,Claudio Hawelon
1562,Loreto Bodrogi,Henk Mies
1563,Loreto Bodrogi,Valeria Morlun
1564,Loreto Bodrogi,Adan Morlun
1565,Loreto Bodrogi,Cecilia Morluniau
1566,Loreto Bodrogi,Irene Nant
1567,Loreto Bodrogi,Dylan Scozzese
1568,Loreto Bodrogi,Lucas Alcazar
1569,Loreto Bodrogi,Isak Baza
1570,Loreto Bodrogi,Linnea Bergen
1571,Loreto Bodrogi,Nils Calixto
1572,Loreto Bodrogi,Sven Flecha
1573,Loreto Bodrogi,Edvard Vann
1574,Loreto Bodrogi,Emile Arpa
1575,Loreto Bodrogi,Varro Awelon
1576,Loreto Bodrogi,Mat Bramar
1577,Loreto Bodrogi,Dante Coginian
1578,Loreto Bodrogi,Carla Forluniau
1579,Loreto Bodrogi,Linda Lagos
1580,Loreto Bodrogi,Cornelia Lais
1581,Loreto Bodrogi,Ruscella Mies Haber
1582,Loreto Bodrogi,Anda Ribera
1583,Inga Ferro,Stenig Fusil
1584,Anda Ribera,Lars Azada
1585,Willem Vasco-Pais,Ingrid Barranco
1586,Adan Morlun,Rachel Pantanal
1587,Adan Morlun,Lars Azada
1588,Adan Morlun,Felix Balas
1589,Adan Morlun,Isande Borrasca
1590,Adan Morlun,Axel Calzas
1591,Adan Morlun,Gustav Cazar
1592,Adan Morlun,Lidelse Dedos
1593,Adan Morlun,Birgitta Frente
1594,Adan Morlun,Vira Frente
1595,Adan Morlun,Adra Nubarron
1596,Adan Morlun,Marin Onda
1597,Adan Morlun,Kare Orilla
1598,Adan Morlun,Elsa Orilla
1599,Adan Morlun,Brand Tempestad
1600,Adan Morlun,Ingrid Barranco
1601,Adan Morlun,Ada Campo-Corrente
1602,Adan Morlun,Sten Sanjorge Jr.
1603,Adan Morlun,Orhan Strum
1604,Adan Morlun,Willem Vasco-Pais
1605,Adan Morlun,Lucas Alcazar
1606,Adan Morlun,Isak Baza
1607,Adan Morlun,Linnea Bergen
1608,Adan Morlun,Nils Calixto
1609,Adan Morlun,Sven Flecha
1610,Adan Morlun,Hideki Cocinaro
1611,Adan Morlun,Inga Ferro
1612,Adan Morlun,Loreto Bodrogi
1613,Adan Morlun,Isia Vann
1614,Adan Morlun,Stenig Fusil
1615,Adan Morlun,Hennie Osvaldo
1616,Adan Morlun,Kanon Herrero
1617,Adan Morlun,Varja Lagos
1618,Adan Morlun,Minke Mies
1619,Adan Morlun,Felix Resumir
1620,Adan Morlun,Edvard Vann
1621,Adan Morlun,Mat Bramar
1622,Adan Morlun,Carla Forluniau
1623,Adan Morlun,Linda Lagos
1624,Adan Morlun,Cornelia Lais
1625,Adan Morlun,Ruscella Mies Haber
1626,Adan Morlun,Anda Ribera
1627,Albina Hafon,Claudio Hawelon
1628,Minke Mies,Inga Ferro
1629,Dante Coginian,Cecilia Morluniau
1630,Dante Coginian,Dylan Scozzese
1631,Inga Ferro,Ruscella Mies Haber
1632,Minke Mies,Loreto Bodrogi
1633,Minke Mies,Isia Vann
1634,Minke Mies,Hennie Osvaldo
1635,Minke Mies,Minke Mies
1636,Minke Mies,Ruscella Mies Haber
1637,Dante Coginian,Rachel Pantanal
1638,Dante Coginian,Lars Azada
1639,Dante Coginian,Felix Balas
1640,Dante Coginian,Isande Borrasca
1641,Dante Coginian,Axel Calzas
1642,Dante Coginian,Gustav Cazar
1643,Dante Coginian,Lidelse Dedos
1644,Dante Coginian,Birgitta Frente
1645,Dante Coginian,Vira Frente
1646,Dante Coginian,Adra Nubarron
1647,Dante Coginian,Marin Onda
1648,Dante Coginian,Kare Orilla
1649,Dante Coginian,Elsa Orilla
1650,Dante Coginian,Brand Tempestad
1651,Dante Coginian,Ingrid Barranco
1652,Dante Coginian,Ada Campo-Corrente
1653,Dante Coginian,Sten Sanjorge Jr.
1654,Dante Coginian,Orhan Strum
1655,Dante Coginian,Willem Vasco-Pais
1656,Dante Coginian,Bertrand Ovan
1657,Dante Coginian,Isak Baza
1658,Dante Coginian,Linnea Bergen
1659,Dante Coginian,Nils Calixto
1660,Dante Coginian,Sven Flecha
1661,Dante Coginian,Inga Ferro
1662,Dante Coginian,Loreto Bodrogi
1663,Dante Coginian,Isia Vann
1664,Dante Coginian,Stenig Fusil
1665,Dante Coginian,Hennie Osvaldo
1666,Dante Coginian,Kanon Herrero
1667,Dante Coginian,Varja Lagos
1668,Dante Coginian,Minke Mies
1669,Dante Coginian,Edvard Vann
1670,Dante Coginian,Carla Forluniau
1671,Dante Coginian,Linda Lagos
1672,Dante Coginian,Cornelia Lais
1673,Dante Coginian,Ruscella Mies Haber
1674,Dante Coginian,Anda Ribera
1675,Irene Nant,Rachel Pantanal
1676,Irene Nant,Lars Azada
1677,Irene Nant,Felix Balas
1678,Irene Nant,Isande Borrasca
1679,Irene Nant,Axel Calzas
1680,Irene Nant,Gustav Cazar
1681,Irene Nant,Lidelse Dedos
1682,Irene Nant,Birgitta Frente
1683,Irene Nant,Vira Frente
1684,Irene Nant,Adra Nubarron
1685,Irene Nant,Marin Onda
1686,Irene Nant,Kare Orilla
1687,Irene Nant,Elsa Orilla
1688,Irene Nant,Brand Tempestad
1689,Irene Nant,Ingrid Barranco
1690,Irene Nant,Ada Campo-Corrente
1691,Irene Nant,Sten Sanjorge Jr.
1692,Irene Nant,Orhan Strum
1693,Irene Nant,Willem Vasco-Pais
1694,Irene Nant,Lucas Alcazar
1695,Irene Nant,Isak Baza
1696,Irene Nant,Linnea Bergen
1697,Irene Nant,Nils Calixto
1698,Irene Nant,Sven Flecha
1699,Irene Nant,Hideki Cocinaro
1700,Irene Nant,Inga Ferro
1701,Irene Nant,Loreto Bodrogi
1702,Irene Nant,Isia Vann
1703,Irene Nant,Stenig Fusil
1704,Irene Nant,Hennie Osvaldo
1705,Irene Nant,Kanon Herrero
1706,Irene Nant,Varja Lagos
1707,Irene Nant,Minke Mies
1708,Irene Nant,Felix Resumir
1709,Irene Nant,Edvard Vann
1710,Irene Nant,Mat Bramar
1711,Irene Nant,Carla Forluniau
1712,Irene Nant,Linda Lagos
1713,Irene Nant,Cornelia Lais
1714,Irene Nant,Ruscella Mies Haber
1715,Irene Nant,Anda Ribera
1716,Orhan Strum,Irene Nant
1717,Valeria Morlun,Stenig Fusil
1718,Claudio Hawelon,Linnea Bergen
1719,Birgitta Frente,Isak Baza
1720,Nils Calixto,Axel Calzas
1721,Minke Mies,Rachel Pantanal
1722,Minke Mies,Lars Azada
1723,Minke Mies,Felix Balas
1724,Minke Mies,Isande Borrasca
1725,Minke Mies,Axel Calzas
1726,Minke Mies,Gustav Cazar
1727,Minke Mies,Lidelse Dedos
1728,Minke Mies,Birgitta Frente
1729,Minke Mies,Vira Frente
1730,Minke Mies,Marin Onda
1731,Minke Mies,Kare Orilla
1732,Minke Mies,Elsa Orilla
1733,Minke Mies,Brand Tempestad
1734,Minke Mies,Ingrid Barranco
1735,Minke Mies,Ada Campo-Corrente
1736,Minke Mies,Sten Sanjorge Jr.
1737,Minke Mies,Orhan Strum
1738,Minke Mies,Willem Vasco-Pais
1739,Minke Mies,Bertrand Ovan
1740,Minke Mies,Albina Hafon
1741,Minke Mies,Benito Hawelon
1742,Minke Mies,Claudio Hawelon
1743,Minke Mies,Henk Mies
1744,Minke Mies,Valeria Morlun
1745,Minke Mies,Adan Morlun
1746,Minke Mies,Cecilia Morluniau
1747,Minke Mies,Irene Nant
1748,Minke Mies,Dylan Scozzese
1749,Minke Mies,Lucas Alcazar
1750,Minke Mies,Isak Baza
1751,Minke Mies,Linnea Bergen
1752,Minke Mies,Sven Flecha
1753,Minke Mies,Hideki Cocinaro
1754,Minke Mies,Stenig Fusil
1755,Minke Mies,Kanon Herrero
1756,Minke Mies,Varja Lagos
1757,Minke Mies,Felix Resumir
1758,Minke Mies,Edvard Vann
1759,Minke Mies,Emile Arpa
1760,Minke Mies,Varro Awelon
1761,Minke Mies,Mat Bramar
1762,Minke Mies,Dante Coginian
1763,Minke Mies,Carla Forluniau
1764,Minke Mies,Linda Lagos
1765,Minke Mies,Cornelia Lais
1766,Minke Mies,Anda Ribera
1767,Kare Orilla,Birgitta Frente
1768,Claudio Hawelon,Lars Azada
1769,Claudio Hawelon,Felix Balas
1770,Claudio Hawelon,Isande Borrasca
1771,Claudio Hawelon,Axel Calzas
1772,Claudio Hawelon,Gustav Cazar
1773,Claudio Hawelon,Lidelse Dedos
1774,Claudio Hawelon,Birgitta Frente
1775,Claudio Hawelon,Vira Frente
1776,Claudio Hawelon,Adra Nubarron
1777,Claudio Hawelon,Marin Onda
1778,Claudio Hawelon,Kare Orilla
1779,Claudio Hawelon,Elsa Orilla
1780,Claudio Hawelon,Brand Tempestad
1781,Claudio Hawelon,Ingrid Barranco
1782,Claudio Hawelon,Ada Campo-Corrente
1783,Claudio Hawelon,Sten Sanjorge Jr.
1784,Claudio Hawelon,Orhan Strum
1785,Claudio Hawelon,Willem Vasco-Pais
1786,Claudio Hawelon,Lucas Alcazar
1787,Claudio Hawelon,Isak Baza
1788,Claudio Hawelon,Nils Calixto
1789,Claudio Hawelon,Sven Flecha
1790,Claudio Hawelon,Hideki Cocinaro
1791,Claudio Hawelon,Inga Ferro
1792,Claudio Hawelon,Loreto Bodrogi
1793,Claudio Hawelon,Stenig Fusil
1794,Claudio Hawelon,Hennie Osvaldo
1795,Claudio Hawelon,Kanon Herrero
1796,Claudio Hawelon,Varja Lagos
1797,Claudio Hawelon,Minke Mies
1798,Claudio Hawelon,Felix Resumir
1799,Claudio Hawelon,Edvard Vann
1800,Claudio Hawelon,Mat Bramar
1801,Claudio Hawelon,Carla Forluniau
1802,Claudio Hawelon,Linda Lagos
1803,Claudio Hawelon,Cornelia Lais
1804,Claudio Hawelon,Ruscella Mies Haber
1805,Claudio Hawelon,Anda Ribera
1806,Inga Ferro,Rachel Pantanal
1807,Inga Ferro,Lars Azada
1808,Inga Ferro,Felix Balas
1809,Inga Ferro,Isande Borrasca
1810,Inga Ferro,Axel Calzas
1811,Inga Ferro,Gustav Cazar
1812,Inga Ferro,Lidelse Dedos
1813,Inga Ferro,Birgitta Frente
1814,Inga Ferro,Vira Frente
1815,Inga Ferro,Adra Nubarron
1816,Inga Ferro,Marin Onda
1817,Inga Ferro,Kare Orilla
1818,Inga Ferro,Elsa Orilla
1819,Inga Ferro,Brand Tempestad
1820,Inga Ferro,Ingrid Barranco
1821,Inga Ferro,Ada Campo-Corrente
1822,Inga Ferro,Sten Sanjorge Jr.
1823,Inga Ferro,Orhan Strum
1824,Inga Ferro,Bertrand Ovan
1825,Inga Ferro,Albina Hafon
1826,Inga Ferro,Benito Hawelon
1827,Inga Ferro,Claudio Hawelon
1828,Inga Ferro,Valeria Morlun
1829,Inga Ferro,Adan Morlun
1830,Inga Ferro,Cecilia Morluniau
1831,Inga Ferro,Irene Nant
1832,Inga Ferro,Dylan Scozzese
1833,Inga Ferro,Lucas Alcazar
1834,Inga Ferro,Isak Baza
1835,Inga Ferro,Linnea Bergen
1836,Inga Ferro,Nils Calixto
1837,Inga Ferro,Sven Flecha
1838,Inga Ferro,Hideki Cocinaro
1839,Inga Ferro,Kanon Herrero
1840,Inga Ferro,Varja Lagos
1841,Inga Ferro,Felix Resumir
1842,Inga Ferro,Edvard Vann
1843,Inga Ferro,Emile Arpa
1844,Inga Ferro,Varro Awelon
1845,Inga Ferro,Mat Bramar
1846,Inga Ferro,Dante Coginian
1847,Inga Ferro,Carla Forluniau
1848,Inga Ferro,Linda Lagos
1849,Inga Ferro,Cornelia Lais
1850,Inga Ferro,Anda Ribera
1851,Anda Ribera,Felix Balas
1852,Anda Ribera,Isande Borrasca
1853,Anda Ribera,Axel Calzas
1854,Anda Ribera,Lidelse Dedos
1855,Anda Ribera,Birgitta Frente
1856,Anda Ribera,Vira Frente
1857,Anda Ribera,Adra Nubarron
1858,Anda Ribera,Marin Onda
1859,Anda Ribera,Kare Orilla
1860,Anda Ribera,Elsa Orilla
1861,Anda Ribera,Brand Tempestad
1862,Anda Ribera,Ingrid Barranco
1863,Anda Ribera,Ada Campo-Corrente
1864,Anda Ribera,Sten Sanjorge Jr.
1865,Anda Ribera,Orhan Strum
1866,Anda Ribera,Willem Vasco-Pais
1867,Anda Ribera,Bertrand Ovan
1868,Anda Ribera,Albina Hafon
1869,Anda Ribera,Benito Hawelon
1870,Anda Ribera,Claudio Hawelon
1871,Anda Ribera,Adan Morlun
1872,Anda Ribera,Cecilia Morluniau
1873,Anda Ribera,Irene Nant
1874,Anda Ribera,Dylan Scozzese
1875,Anda Ribera,Lucas Alcazar
1876,Anda Ribera,Isak Baza
1877,Anda Ribera,Linnea Bergen
1878,Anda Ribera,Nils Calixto
1879,Anda Ribera,Sven Flecha
1880,Anda Ribera,Hideki Cocinaro
1881,Anda Ribera,Inga Ferro
1882,Anda Ribera,Loreto Bodrogi
1883,Anda Ribera,Isia Vann
1884,Anda Ribera,Stenig Fusil
1885,Anda Ribera,Hennie Osvaldo
1886,Anda Ribera,Kanon Herrero
1887,Anda Ribera,Varja Lagos
1888,Anda Ribera,Minke Mies
1889,Anda Ribera,Felix Resumir
1890,Anda Ribera,Edvard Vann
1891,Anda Ribera,Emile Arpa
1892,Anda Ribera,Varro Awelon
1893,Anda Ribera,Dante Coginian
1894,Varro Awelon,Rachel Pantanal
1895,Varro Awelon,Lars Azada
1896,Varro Awelon,Felix Balas
1897,Varro Awelon,Isande Borrasca
1898,Varro Awelon,Axel Calzas
1899,Varro Awelon,Gustav Cazar
1900,Varro Awelon,Lidelse Dedos
1901,Varro Awelon,Birgitta Frente
1902,Varro Awelon,Vira Frente
1903,Varro Awelon,Adra Nubarron
1904,Varro Awelon,Marin Onda
1905,Varro Awelon,Kare Orilla
1906,Varro Awelon,Elsa Orilla
1907,Varro Awelon,Brand Tempestad
1908,Varro Awelon,Ingrid Barranco
1909,Varro Awelon,Ada Campo-Corrente
1910,Varro Awelon,Sten Sanjorge Jr.
1911,Varro Awelon,Orhan Strum
1912,Varro Awelon,Willem Vasco-Pais
1913,Varro Awelon,Lucas Alcazar
1914,Varro Awelon,Isak Baza
1915,Varro Awelon,Linnea Bergen
1916,Varro Awelon,Nils Calixto
1917,Varro Awelon,Sven Flecha
1918,Varro Awelon,Hideki Cocinaro
1919,Varro Awelon,Inga Ferro
1920,Varro Awelon,Loreto Bodrogi
1921,Varro Awelon,Isia Vann
1922,Varro Awelon,Stenig Fusil
1923,Varro Awelon,Hennie Osvaldo
1924,Varro Awelon,Kanon Herrero
1925,Varro Awelon,Varja Lagos
1926,Varro Awelon,Minke Mies
1927,Varro Awelon,Felix Resumir
1928,Varro Awelon,Edvard Vann
1929,Varro Awelon,Carla Forluniau
1930,Varro Awelon,Linda Lagos
1931,Varro Awelon,Cornelia Lais
1932,Varro Awelon,Ruscella Mies Haber
1933,Varro Awelon,Anda Ribera
1934,Orhan Strum,Gustav Cazar
1935,Carla Forluniau,Varro Awelon
1936,Willem Vasco-Pais,Rachel Pantanal
1937,Willem Vasco-Pais,Lars Azada
1938,Willem Vasco-Pais,Felix Balas
1939,Willem Vasco-Pais,Isande Borrasca
1940,Willem Vasco-Pais,Axel Calzas
1941,Willem Vasco-Pais,Gustav Cazar
1942,Willem Vasco-Pais,Lidelse Dedos
1943,Willem Vasco-Pais,Birgitta Frente
1944,Willem Vasco-Pais,Vira Frente
1945,Willem Vasco-Pais,Adra Nubarron
1946,Willem Vasco-Pais,Marin Onda
1947,Willem Vasco-Pais,Kare Orilla
1948,Willem Vasco-Pais,Elsa Orilla
1949,Willem Vasco-Pais,Brand Tempestad
1950,Willem Vasco-Pais,Sten Sanjorge Jr.
1951,Willem Vasco-Pais,Bertrand Ovan
1952,Willem Vasco-Pais,Albina Hafon
1953,Willem Vasco-Pais,Benito Hawelon
1954,Willem Vasco-Pais,Claudio Hawelon
1955,Willem Vasco-Pais,Henk Mies
1956,Willem Vasco-Pais,Valeria Morlun
1957,Willem Vasco-Pais,Adan Morlun
1958,Willem Vasco-Pais,Cecilia Morluniau
1959,Willem Vasco-Pais,Irene Nant
1960,Willem Vasco-Pais,Dylan Scozzese
1961,Willem Vasco-Pais,Lucas Alcazar
1962,Willem Vasco-Pais,Isak Baza
1963,Willem Vasco-Pais,Linnea Bergen
1964,Willem Vasco-Pais,Nils Calixto
1965,Willem Vasco-Pais,Sven Flecha
1966,Willem Vasco-Pais,Hideki Cocinaro
1967,Willem Vasco-Pais,Loreto Bodrogi
1968,Willem Vasco-Pais,Isia Vann
1969,Willem Vasco-Pais,Stenig Fusil
1970,Willem Vasco-Pais,Hennie Osvaldo
1971,Willem Vasco-Pais,Kanon Herrero
1972,Willem Vasco-Pais,Minke Mies
1973,Willem Vasco-Pais,Felix Resumir
1974,Willem Vasco-Pais,Edvard Vann
1975,Willem Vasco-Pais,Emile Arpa
1976,Willem Vasco-Pais,Varro Awelon
1977,Willem Vasco-Pais,Mat Bramar
1978,Willem Vasco-Pais,Dante Coginian
1979,Willem Vasco-Pais,Carla Forluniau
1980,Willem Vasco-Pais,Linda Lagos
1981,Willem Vasco-Pais,Cornelia Lais
1982,Willem Vasco-Pais,Ruscella Mies Haber
1983,Willem Vasco-Pais,Anda Ribera
1984,Birgitta Frente,Adra Nubarron
1985,Varja Lagos,Edvard Vann
1986,Kare Orilla,Inga Ferro
1987,Birgitta Frente,Lidelse Dedos
1988,Henk Mies,Sten Sanjorge Jr.
1989,Vira Frente,Minke Mies
1990,Sten Sanjorge Jr.,Henk Mies
1991,Vira Frente,Linda Lagos
1992,Dylan Scozzese,Rachel Pantanal
1993,Dylan Scozzese,Lars Azada
1994,Dylan Scozzese,Felix Balas
1995,Dylan Scozzese,Isande Borrasca
1996,Dylan Scozzese,Axel Calzas
1997,Dylan Scozzese,Gustav Cazar
1998,Dylan Scozzese,Lidelse Dedos
1999,Dylan Scozzese,Birgitta Frente
2000,Dylan Scozzese,Vira Frente
2001,Dylan Scozzese,Adra Nubarron
2002,Dylan Scozzese,Marin Onda
2003,Dylan Scozzese,Kare Orilla
2004,Dylan Scozzese,Elsa Orilla
2005,Dylan Scozzese,Brand Tempestad
2006,Dylan Scozzese,Ingrid Barranco
2007,Dylan Scozzese,Ada Campo-Corrente
2008,Dylan Scozzese,Sten Sanjorge Jr.
2009,Dylan Scozzese,Orhan Strum
2010,Dylan Scozzese,Willem Vasco-Pais
2011,Dylan Scozzese,Lucas Alcazar
2012,Dylan Scozzese,Isak Baza
2013,Dylan Scozzese,Linnea Bergen
2014,Dylan Scozzese,Nils Calixto
2015,Dylan Scozzese,Sven Flecha
2016,Dylan Scozzese,Hideki Cocinaro
2017,Dylan Scozzese,Inga Ferro
2018,Dylan Scozzese,Loreto Bodrogi
2019,Dylan Scozzese,Isia Vann
2020,Dylan Scozzese,Stenig Fusil
2021,Dylan Scozzese,Hennie Osvaldo
2022,Dylan Scozzese,Kanon Herrero
2023,Dylan Scozzese,Varja Lagos
2024,Dylan Scozzese,Minke Mies
2025,Dylan Scozzese,Felix Resumir
2026,Dylan Scozzese,Edvard Vann
2027,Dylan Scozzese,Mat Bramar
2028,Dylan Scozzese,Carla Forluniau
2029,Dylan Scozzese,Linda Lagos
2030,Dylan Scozzese,Cornelia Lais
2031,Dylan Scozzese,Ruscella Mies Haber
2032,Dylan Scozzese,Anda Ribera
2033,Henk Mies,Edvard Vann
2034,Linda Lagos,Vira Frente
